Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div
Robert Garcia,TEX,AL West,R,L,USA,29,RP,AL,West
Rico Garcia,NYM,NL East,R,R,USA,31,RP,NL,East
Justin Garza,NYM,NL East,R,R,USA,31,RP,NL,East
Jhostynxon Garcia,BOS,AL East,R,R,VEN,22,CF,AL,East
Mickey Gasper,MIN,AL Central,S,R,USA,29,2B,AL,Central
Robert Gasser,MIL,NL Central,L,L,USA,26,SP,NL,Central
Kevin Gausman,TOR,AL East,L,R,USA,34,SP,AL,East
Gavin Sheets,SD,NL West,L,L,USA,29,LF,NL,West
Gavin Lux,CIN,NL Central,L,R,USA,27,LF,NL,Central
Gavin Williams,CLE,AL Central,L,R,USA,26,SP,AL,Central
Gavin Hollowell,CHC,NL Central,R,R,USA,27,RP,NL,Central
Gavin Stone,LAD,NL West,R,R,USA,26,SP,NL,West
Zack Gelof,ATH,AL West,R,R,USA,25,2B,AL,West
George Springer,TOR,AL East,R,R,USA,35,RF,AL,East
George Kirby,SEA,AL West,R,R,USA,27,SP,AL,West
George Soriano,MIA,NL East,R,R,DOM,26,RP,NL,East
Geraldo Perdomo,AZ,NL West,S,R,DOM,25,SS,NL,West
Gerrit Cole,NYY,AL East,R,R,USA,34,SP,AL,East
Germán Márquez,COL,NL West,R,R,VEN,30,SP,NL,West
Joey Gerber,TB,AL East,R,R,USA,28,SP,AL,East
Paul Gervase,LAD,NL West,R,R,USA,25,RP,NL,West
Giancarlo Stanton,NYY,AL East,R,R,USA,35,DH,AL,East
Ian Gibaut,CIN,NL Central,R,R,USA,31,RP,NL,Central
Logan Gilbert,SEA,AL West,R,R,USA,28,SP,AL,West
Tyler Gilbert,CWS,AL Central,L,L,USA,31,RP,AL,Central
Luis Gil,NYY,AL East,R,R,DOM,27,SP,AL,East
Kevin Ginkel,AZ,NL West,L,R,USA,31,RP,NL,West
J.T. Ginn,ATH,AL West,R,R,USA,26,SP,AL,West
Gio Urshela,ATH,AL West,R,R,COL,33,3B,AL,West
Lucas Giolito,BOS,AL East,R,R,USA,31,SP,AL,East
Sawyer Gipson-Long,DET,AL Central,R,R,USA,27,SP,AL,Central
Tyler Glasnow,LAD,NL West,L,R,USA,31,SP,NL,West
Gleyber Torres,DET,AL Central,R,R,VEN,28,2B,AL,Central
Paul Goldschmidt,NYY,AL East,R,R,USA,37,1B,AL,East
Romy Gonzalez,BOS,AL East,R,R,USA,28,1B,AL,East
Nick Gonzales,PIT,NL Central,R,R,USA,26,2B,NL,Central
Tony Gonsolin,LAD,NL West,R,R,USA,31,SP,NL,West
Wikelman González,CWS,AL Central,R,R,VEN,23,RP,AL,Central
Hunter Goodman,COL,NL West,R,R,USA,25,C,NL,West
Nolan Gorman,STL,NL Central,L,R,USA,25,2B,NL,Central
MacKenzie Gore,WSH,NL East,L,L,USA,26,SP,NL,East
Gordon Graceffo,STL,NL Central,R,R,USA,25,RP,NL,Central
Tanner Gordon,COL,NL West,L,R,USA,27,SP,NL,West
Riley Greene,DET,AL Central,L,L,USA,24,LF,AL,Central
Gregory Soto,NYM,NL East,L,L,DOM,30,RP,NL,East
Greg Weissert,BOS,AL East,R,R,USA,30,RP,AL,East
Hunter Greene,CIN,NL Central,R,R,USA,25,SP,NL,Central
Gregory Santos,SEA,AL West,R,R,DOM,25,RP,AL,West
Randal Grichuk,KC,AL Central,R,R,USA,33,RF,AL,Central
Trent Grisham,NYY,AL East,L,L,USA,28,CF,AL,East
Griffin Jax,TB,AL East,R,R,USA,30,RP,AL,East
Vaughn Grissom,BOS,AL East,R,R,USA,24,2B,AL,East
Michael Grove,LAD,NL West,R,R,USA,28,SP,NL,West
Vladimir Guerrero Jr.,TOR,AL East,R,R,CAN,26,1B,AL,East
Sean Guenther,DET,AL Central,L,L,USA,29,RP,AL,Central
Luis Guerrero,BOS,AL East,R,R,DOM,24,RP,AL,East
Gunnar Henderson,BAL,AL East,L,R,USA,24,SS,AL,East
Gunnar Hoglund,ATH,AL West,L,R,USA,25,SP,AL,West
Lourdes Gurriel Jr.,AZ,NL West,R,R,CUB,31,LF,NL,West
Gus Varland,CWS,AL Central,L,R,USA,28,SP,AL,Central
Ryan Gusto,MIA,NL East,R,R,USA,26,SP,NL,East
Josh Hader,HOU,AL West,L,L,USA,31,RP,AL,West
Sam Haggerty,TEX,AL West,S,R,USA,31,CF,AL,West
Justin Hagenman,NYM,NL East,R,R,USA,28,RP,NL,East
Seth Halvorsen,COL,NL West,R,R,USA,25,RP,NL,West
Petey Halpin,CLE,AL Central,L,R,USA,23,CF,AL,Central
Maverick Handley,BAL,AL East,R,R,USA,27,C,AL,East
Ian Happ,CHC,NL Central,S,R,USA,30,LF,NL,Central
Michael Harris II,ATL,NL East,L,L,USA,24,CF,NL,East
Hunter Harvey,KC,AL Central,R,R,USA,30,RP,AL,Central
Hogan Harris,ATH,AL West,R,L,USA,28,RP,AL,West
Kyle Harrison,BOS,AL East,R,L,USA,23,SP,AL,East
Kyle Hart,SD,NL West,L,L,USA,32,SP,NL,West
Thomas Harrington,PIT,NL Central,R,R,USA,24,RP,NL,Central
Robert Hassell III,WSH,NL East,L,L,USA,23,CF,NL,East
Thomas Hatch,KC,AL Central,R,R,USA,30,RP,AL,Central
Ke'Bryan Hayes,CIN,NL Central,R,R,USA,28,3B,NL,Central
Hayden Wesneski,HOU,AL West,R,R,USA,27,SP,AL,West
Hayden Senger,NYM,NL East,R,R,USA,28,C,NL,East
Héctor Neris,HOU,AL West,R,R,DOM,36,RP,AL,West
Austin Hedges,CLE,AL Central,R,R,USA,32,C,AL,Central
Jonah Heim,TEX,AL West,S,R,USA,30,C,AL,West
Tyler Heineman,TOR,AL East,S,R,USA,34,C,AL,East
Ryan Helsley,NYM,NL East,R,R,USA,31,RP,NL,East
Heliot Ramos,SF,NL West,R,R,PRI,25,LF,NL,West
Michael Helman,TEX,AL West,R,R,USA,29,CF,AL,West
Kyle Hendricks,LAA,AL West,R,R,USA,35,SP,AL,West
Sam Hentges,CLE,AL Central,L,L,USA,29,SP,AL,Central
Ronny Henriquez,MIA,NL East,R,R,DOM,25,RP,NL,East
Tommy Henry,AZ,NL West,L,L,USA,28,RP,NL,West
Tink Hence,STL,NL Central,R,R,USA,22,SP,NL,Central
Logan Henderson,MIL,NL Central,R,R,USA,23,SP,NL,Central
Teoscar Hernández,LAD,NL West,R,R,DOM,32,RF,NL,West
Jose Herrera,AZ,NL West,S,R,VEN,28,C,NL,West
Jimmy Herget,COL,NL West,R,R,USA,31,RP,NL,West
Iván Herrera,STL,NL Central,R,R,PAN,25,C,NL,Central
Tim Herrin,CLE,AL Central,L,L,USA,28,RP,AL,Central
Heriberto Hernandez,MIA,NL East,R,R,DOM,25,LF,NL,East
Kevin Herget,NYM,NL East,L,R,USA,34,RP,NL,East
Nick Hernandez,HOU,AL West,R,R,USA,30,RP,AL,West
Heston Kjerstad,BAL,AL East,L,R,USA,26,LF,AL,East
Jordan Hicks,BOS,AL East,R,R,USA,28,RP,AL,East
Liam Hicks,MIA,NL East,L,R,CAN,26,C,NL,East
Tim Hill,NYY,AL East,R,L,USA,35,RP,AL,East
Jaden Hill,COL,NL West,R,R,USA,25,RP,NL,West
Rece Hinds,CIN,NL Central,R,R,USA,24,RF,NL,Central
Yaramil Hiraldo,BAL,AL East,R,R,DOM,29,RP,AL,East
Sean Hjelle,SF,NL West,R,R,USA,28,RP,NL,West
Hoby Milner,TEX,AL West,L,L,USA,34,RP,AL,West
Nico Hoerner,CHC,NL Central,R,R,USA,28,2B,NL,Central
Jeff Hoffman,TOR,AL East,R,R,USA,32,RP,AL,East
Nolan Hoffman,PHI,NL East,R,R,USA,27,SP,NL,East
Andrew Hoffmann,AZ,NL West,R,R,USA,25,RP,NL,West
Tyler Holton,DET,AL Central,L,L,USA,29,RP,AL,Central
Jackson Holliday,BAL,AL East,L,R,USA,21,2B,AL,East
Grant Holmes,ATL,NL East,L,R,USA,29,SP,NL,East
Grant Holman,ATH,AL West,R,R,USA,25,RP,AL,West
Spencer Horwitz,PIT,NL Central,L,R,USA,27,1B,NL,Central
Rhys Hoskins,MIL,NL Central,R,R,USA,32,1B,NL,Central
Adrian Houser,TB,AL East,R,R,USA,32,SP,AL,East
Tanner Houck,BOS,AL East,R,R,USA,29,SP,AL,East
Houston Roth,BAL,AL East,R,R,USA,27,SP,AL,East
Hunter Stratton,ATL,NL East,R,R,USA,28,RP,NL,East
Kyle Hurt,LAD,NL West,R,R,USA,27,SP,NL,West
Hurston Waldrep,ATL,NL East,R,R,USA,23,SP,NL,East
Hyeseong Kim,LAD,NL West,L,R,KOR,26,2B,NL,West
Ian Seymour,TB,AL East,L,L,USA,26,RP,AL,East
Jose Iglesias,SD,NL West,R,R,CUB,35,2B,NL,West
Raisel Iglesias,ATL,NL East,R,R,CUB,35,RP,NL,East
Ildemaro Vargas,AZ,NL West,S,R,VEN,34,2B,NL,West
Shota Imanaga,CHC,NL Central,L,L,JPN,31,SP,NL,Central
Jonathan India,KC,AL Central,R,R,USA,28,2B,AL,Central
Jairo Iriarte,CWS,AL Central,R,R,VEN,23,SP,AL,Central
Jake Irvin,WSH,NL East,R,R,USA,28,SP,NL,East
Isaac Paredes,HOU,AL West,R,R,MEX,26,3B,AL,West
Isaac Mattson,PIT,NL Central,R,R,USA,30,RP,NL,Central
Kyle Isbel,KC,AL Central,L,R,USA,28,CF,AL,Central
Isiah Kiner-Falefa,PIT,NL Central,R,R,USA,30,SS,NL,Central
Jack Suwinski,PIT,NL Central,L,L,USA,27,RF,NL,Central
Jacob Young,WSH,NL East,R,R,USA,26,CF,NL,East
Jackson Merrill,SD,NL West,L,R,USA,22,CF,NL,West
Jacob Webb,TEX,AL West,R,R,USA,31,RP,AL,West
Jacob Wilson,ATH,AL West,R,R,USA,23,SS,AL,West
Jacob Latz,TEX,AL West,R,L,USA,29,RP,AL,West
Jace Jung,DET,AL Central,L,R,USA,24,3B,AL,Central
Jackson Kowar,SEA,AL West,R,R,USA,28,RP,AL,West
Jackson Rutledge,WSH,NL East,R,R,USA,26,RP,NL,East
Jeremiah Jackson,BAL,AL East,R,R,USA,25,2B,AL,East
Jack Leiter,TEX,AL West,R,R,USA,25,SP,AL,West
Joe Jacques,SEA,AL West,L,L,USA,30,SP,AL,West
Jack Kochanowicz,LAA,AL West,L,R,USA,24,SP,AL,West
Jacob Melton,HOU,AL West,L,L,USA,24,LF,AL,West
Jacob Lopez,ATH,AL West,L,L,USA,27,SP,AL,West
Jack Winkler,MIA,NL East,R,R,USA,26,2B,NL,East
Jackson Jobe,DET,AL Central,R,R,USA,23,SP,AL,Central
Jack Neely,CHC,NL Central,R,R,USA,25,SP,NL,Central
Jacob Misiorowski,MIL,NL Central,R,R,USA,23,SP,NL,Central
Jahmai Jones,DET,AL Central,R,R,USA,27,RF,AL,Central
James McCann,AZ,NL West,R,R,USA,35,C,NL,West
James Outman,MIN,AL Central,L,R,USA,28,CF,AL,Central
Jameson Taillon,CHC,NL Central,R,R,USA,33,SP,NL,Central
James Wood,WSH,NL East,L,R,USA,22,LF,NL,East
James McArthur,KC,AL Central,R,R,USA,28,SP,AL,Central
Kenley Jansen,LAA,AL West,S,R,CUW,37,RP,AL,West
Janson Junk,MIA,NL East,R,R,USA,29,SP,NL,East
Jarred Kelenic,ATL,NL East,L,L,USA,26,RF,NL,East
Jared Triolo,PIT,NL Central,R,R,USA,27,SS,NL,Central
Jared Koenig,MIL,NL Central,R,L,USA,31,RP,NL,Central
Jared Young,NYM,NL East,L,R,CAN,30,LF,NL,East
Jared Shuster,CWS,AL Central,L,L,USA,27,RP,AL,Central
Jared Jones,PIT,NL Central,L,R,USA,23,SP,NL,Central
Jared Serna,MIA,NL East,R,R,MEX,23,SS,NL,East
Javier Sanoja,MIA,NL East,R,R,VEN,22,2B,NL,East
Jayvien Sandridge,NYY,AL East,L,L,USA,26,RP,AL,East
Jeff McNeil,NYM,NL East,L,R,USA,33,2B,NL,East
Ryan Jeffers,MIN,AL Central,R,R,USA,28,C,AL,Central
Jeffrey Springs,ATH,AL West,L,L,USA,32,SP,AL,West
Jeferson Quero,MIL,NL Central,R,R,VEN,22,C,NL,Central
Jeremy Peña,HOU,AL West,R,R,DOM,27,SS,AL,West
Jesse Winker,NYM,NL East,L,L,USA,31,LF,NL,East
Jesús Sánchez,HOU,AL West,L,R,DOM,27,RF,AL,West
Jesús Luzardo,PHI,NL East,L,L,PER,27,SP,NL,East
Jesus Tinoco,MIA,NL East,R,R,VEN,30,RP,NL,East
Jesse Scholtens,CWS,AL Central,R,R,USA,31,SP,AL,Central
Jhonkensy Noel,CLE,AL Central,R,R,DOM,24,RF,AL,Central
Jhonny Pereda,MIN,AL Central,R,R,VEN,29,C,AL,Central
Joe Jiménez,ATL,NL East,R,R,PRI,30,SP,NL,East
Leo Jiménez,TOR,AL East,R,R,PAN,24,SS,AL,East
Joc Pederson,TEX,AL West,L,L,USA,33,1B,AL,West
Joey Ortiz,MIL,NL Central,R,R,USA,27,SS,NL,Central
Joe Musgrove,SD,NL West,R,R,USA,32,SP,NL,West
Joey Wiemer,KC,AL Central,R,R,USA,26,LF,AL,Central
Joe Ross,PHI,NL East,R,R,USA,32,RP,NL,East
Joey Loperfido,TOR,AL East,L,R,USA,26,LF,AL,East
Joey Wentz,ATL,NL East,L,L,USA,27,SP,NL,East
Joe Ryan,MIN,AL Central,R,R,USA,29,SP,AL,Central
Joey Lucchesi,SF,NL West,L,L,USA,32,RP,NL,West
Joe La Sorsa,CIN,NL Central,L,L,USA,27,RP,NL,Central
Joe Rock,TB,AL East,L,L,USA,25,RP,AL,East
Johan Rojas,PHI,NL East,R,R,DOM,24,CF,NL,East
John Schreiber,KC,AL Central,R,R,USA,31,RP,AL,Central
John King,STL,NL Central,L,L,USA,30,RP,NL,Central
John Rave,KC,AL Central,L,L,USA,27,RF,AL,Central
John Means,CLE,AL Central,L,L,USA,32,SP,AL,Central
Johan Oviedo,PIT,NL Central,R,R,CUB,27,SP,NL,Central
Johnathan Rodríguez,CLE,AL Central,R,R,PRI,25,RF,AL,Central
Troy Johnston,MIA,NL East,L,L,USA,28,OF,NL,East
Ryan Johnson,LAA,AL West,S,R,USA,22,RP,AL,West
Seth Johnson,PHI,NL East,R,R,USA,26,RP,NL,East
JoJo Romero,STL,NL Central,L,L,USA,28,RP,NL,Central
Nolan Jones,CLE,AL Central,L,R,USA,27,RF,AL,Central
Jon Gray,TEX,AL West,R,R,USA,33,RP,AL,West
Jonathan Loáisiga,NYY,AL East,R,R,NIC,30,RP,AL,East
Jonny DeLuca,TB,AL East,R,R,USA,27,CF,AL,East
Jonathan Ornelas,ATL,NL East,R,R,USA,25,SS,NL,East
Jonathan Pintaro,NYM,NL East,R,R,USA,27,RP,NL,East
Jorge Polanco,SEA,AL West,S,R,DOM,32,2B,AL,West
Jorge Mateo,BAL,AL East,R,R,DOM,30,SS,AL,East
Jordan Romano,PHI,NL East,R,R,CAN,32,RP,NL,East
Jordan Westburg,BAL,AL East,R,R,USA,26,3B,AL,East
Jordan Walker,STL,NL Central,R,R,USA,23,RF,NL,Central
Jordan Montgomery,MIL,NL Central,L,L,USA,32,SP,NL,Central
Jordan Leasure,CWS,AL Central,R,R,USA,26,RP,AL,Central
Jorbit Vivas,NYY,AL East,L,R,VEN,24,2B,AL,East
Jordan Lawlar,AZ,NL West,R,R,USA,23,2B,NL,West
Jordan Wicks,CHC,NL Central,L,L,USA,25,RP,NL,Central
JP Sears,SD,NL West,R,L,USA,29,SP,NL,West
Juan Soto,NYM,NL East,L,L,DOM,26,RF,NL,East
Juan Morillo,AZ,NL West,R,R,VEN,26,RP,NL,West
Juan Mejia,COL,NL West,R,R,DOM,25,RP,NL,West
Julio Rodríguez,SEA,AL West,R,R,DOM,24,CF,AL,West
Josh Jung,TEX,AL West,R,R,USA,27,3B,AL,West
Jakob Junis,CLE,AL Central,R,R,USA,32,RP,AL,Central
Jung Hoo Lee,SF,NL West,L,R,KOR,26,CF,NL,West
Jurickson Profar,ATL,NL East,S,R,CUW,32,LF,NL,East
Justin Wilson,BOS,AL East,L,L,USA,37,RP,AL,East
Justin Verlander,SF,NL West,R,R,USA,42,SP,NL,West
Justin Lawrence,PIT,NL Central,R,R,PAN,30,RP,NL,Central
Justyn-Henry Malloy,DET,AL Central,R,R,USA,25,RF,AL,Central
Justin Topa,MIN,AL Central,R,R,USA,34,RP,AL,Central
Justin Steele,CHC,NL Central,L,L,USA,30,SP,NL,Central
Justin Martinez,AZ,NL West,R,R,DOM,24,RP,NL,West
Justin Slaten,BOS,AL East,R,R,USA,27,RP,AL,East
Justin Sterner,ATH,AL West,R,R,USA,28,RP,AL,West
Justin Wrobleski,LAD,NL West,L,L,USA,25,RP,NL,West
Kade Strowd,BAL,AL East,R,R,USA,27,RP,AL,East
Tommy Kahnle,DET,AL Central,R,R,USA,35,RP,AL,Central
Kai-Wei Teng,SF,NL West,R,R,TWN,26,SP,NL,West
Kaleb Ort,HOU,AL West,R,R,USA,33,RP,AL,West
Kameron Misner,TB,AL East,L,L,USA,27,CF,AL,East
Niko Kavadas,LAA,AL West,L,R,USA,26,1B,AL,West
Keaton Winn,SF,NL West,R,R,USA,27,SP,NL,West
Luke Keaschall,MIN,AL Central,R,R,USA,22,2B,AL,Central
Keibert Ruiz,WSH,NL East,S,R,VEN,27,C,NL,East
Keider Montero,DET,AL Central,R,R,VEN,25,SP,AL,Central
Merrill Kelly,TEX,AL West,R,R,USA,36,SP,AL,West
Mitch Keller,PIT,NL Central,R,R,USA,29,SP,NL,Central
Kevin Kelly,TB,AL East,R,R,USA,27,RP,AL,East
Zack Kelly,BOS,AL East,R,R,USA,30,RP,AL,East
Michael Kelly,ATH,AL West,R,R,USA,32,RP,AL,West
Otto Kemp,PHI,NL East,R,R,USA,25,1B,NL,East
Kendall Graveman,AZ,NL West,R,R,USA,34,RP,NL,West
Ken Waldichuk,ATH,AL West,L,L,USA,27,SP,AL,West
Zak Kent,CLE,AL Central,R,R,USA,27,RP,AL,Central
Max Kepler,PHI,NL East,L,L,GER,32,LF,NL,East
Orion Kerkering,PHI,NL East,R,R,USA,24,RP,NL,East
Ketel Marte,AZ,NL West,S,R,DOM,31,2B,NL,West
Kevin Newman,LAA,AL West,R,R,USA,31,3B,AL,West
Yusei Kikuchi,LAA,AL West,L,L,JPN,34,SP,AL,West
Ha-Seong Kim,TB,AL East,R,R,KOR,29,SS,AL,East
Scott Kingery,LAA,AL West,R,R,USA,31,2B,AL,West
Tyler Kinley,ATL,NL East,R,R,USA,34,RP,NL,East
Michael King,SD,NL West,R,R,USA,30,SP,NL,West
Kirby Yates,LAD,NL West,L,R,USA,38,RF,NL,West
Will Klein,LAD,NL West,R,R,USA,25,RP,NL,West
Landon Knack,LAD,NL West,L,R,USA,28,SP,NL,West
Kodai Senga,NYM,NL East,L,R,JPN,32,SP,NL,East
Stephen Kolek,KC,AL Central,R,R,USA,28,SP,AL,Central
Konnor Pilkington,WSH,NL East,L,L,USA,27,RP,NL,East
Michael Kopech,LAD,NL West,R,R,USA,29,RP,NL,West
Matt Koperniak,STL,NL Central,L,R,United Kingdom,27,LF,NL,Central
Korey Lee,CWS,AL Central,R,R,USA,27,C,AL,Central
Max Kranick,NYM,NL East,R,R,USA,28,RP,NL,East
Ryan Kreidler,DET,AL Central,R,R,USA,27,CF,AL,Central
Matt Krook,CLE,AL Central,L,L,USA,30,RP,AL,Central
Kumar Rocker,TEX,AL West,R,R,USA,25,SP,AL,West
Nick Kurtz,ATH,AL West,L,L,USA,22,1B,AL,West
Kyle Tucker,CHC,NL Central,L,R,USA,28,RF,NL,Central
Kyle Higashioka,TEX,AL West,R,R,USA,35,C,AL,West
Kyle Stowers,MIA,NL East,L,L,USA,27,LF,NL,East
Kyle Manzardo,CLE,AL Central,L,R,USA,25,1B,AL,Central
Kyle Nelson,AZ,NL West,L,L,USA,29,SP,NL,West
Kyle Leahy,STL,NL Central,S,R,USA,28,RP,NL,Central
Kyle Wright,KC,AL Central,R,R,USA,29,SP,AL,Central
Kyle Nicolas,PIT,NL Central,R,R,USA,26,RP,NL,Central
Kyle Teel,CWS,AL Central,L,R,USA,23,C,AL,Central
Kyren Paris,LAA,AL West,R,R,USA,23,CF,AL,West
LaMonte Wade Jr.,LAA,AL West,L,L,USA,31,1B,AL,West
Lane Thomas,CLE,AL Central,R,R,USA,29,CF,AL,Central
Shea Langeliers,ATH,AL West,R,R,USA,27,C,AL,West
Wyatt Langford,TEX,AL West,R,R,USA,23,LF,AL,West
Lance McCullers Jr.,HOU,AL West,L,R,USA,31,SP,AL,West
Landen Roupp,SF,NL West,R,R,USA,26,SP,NL,West
Lars Nootbaar,STL,NL Central,L,R,USA,27,LF,NL,Central
Trevor Larnach,MIN,AL Central,L,R,USA,28,RF,AL,Central
Andry Lara,WSH,NL East,R,R,VEN,22,RP,NL,East
Ramón Laureano,SD,NL West,R,R,DOM,31,RF,NL,West
Nate Lavender,TB,AL East,L,L,USA,25,SP,AL,East
Max Lazar,PHI,NL East,R,R,USA,26,RP,NL,East
José Leclerc,ATH,AL West,R,R,DOM,31,RP,AL,West
Casey Legumina,SEA,AL West,R,R,USA,28,RP,AL,West
Mark Leiter Jr.,NYY,AL East,R,R,USA,34,RP,AL,East
Lenyn Sosa,CWS,AL Central,R,R,VEN,25,2B,AL,Central
Sandy León,ATL,NL East,S,R,VEN,36,C,NL,East
Leo Rivas,SEA,AL West,S,R,VEN,27,2B,AL,West
Pedro León,HOU,AL West,R,R,CUB,27,RF,AL,West
Royce Lewis,MIN,AL Central,R,R,USA,26,3B,AL,Central
Liam Hendriks,BOS,AL East,R,R,AUS,36,RP,AL,East
Matthew Liberatore,STL,NL Central,L,L,USA,25,SP,NL,Central
Francisco Lindor,NYM,NL East,S,R,PRI,31,SS,NL,East
Liover Peguero,PIT,NL Central,R,R,DOM,24,SS,NL,Central
Trey Lipscomb,WSH,NL East,R,R,USA,25,3B,NL,East
Zack Littell,CIN,NL Central,R,R,USA,29,SP,NL,Central
Luke Little,CHC,NL Central,L,L,USA,24,RP,NL,Central
Jack Little,LAD,NL West,L,R,USA,27,RP,NL,West
Tyler Locklear,AZ,NL West,R,R,USA,24,1B,NL,West
Nick Lodolo,CIN,NL Central,L,L,USA,27,SP,NL,Central
Nick Loftin,KC,AL Central,R,R,USA,26,LF,AL,Central
Logan O'Hoppe,LAA,AL West,R,R,USA,25,C,AL,West
Logan Webb,SF,NL West,R,R,USA,28,SP,NL,West
Logan VanWey,HOU,AL West,R,R,USA,26,RP,AL,West
Sam Long,KC,AL Central,L,L,USA,30,RP,AL,Central
Reynaldo López,ATL,NL East,R,R,DOM,31,SP,NL,East
Otto Lopez,MIA,NL East,R,R,DOM,26,2B,NL,East
Pablo López,MIN,AL Central,L,R,VEN,29,SP,AL,Central
Michael Lorenzen,KC,AL Central,R,R,USA,33,SP,AL,Central
Louis Varland,TOR,AL East,L,R,USA,27,RP,AL,East
Ryan Loutos,WSH,NL East,R,R,USA,26,RP,NL,East
