Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Drew Pomeranz,CHC,NL Central,R,L,USA,36,RP,NL,Central,62.62063845582775
Drew Waters,KC,AL Central,S,R,USA,26,LF,AL,Central,69.79510022271718
Drew Smith,NYM,NL East,R,R,USA,31,SP,NL,East,44.13066072754269
Drew Rasmussen,TB,AL East,R,R,USA,30,SP,AL,East,39.24721603563474
Drew Millas,WSH,NL East,S,R,USA,27,C,NL,East,65.36748329621386
Drew Romo,COL,NL West,S,R,USA,23,C,NL,West,97.77579806978467
Jack Dreyer,LAD,NL West,R,L,USA,26,RP,NL,West,31.34075723830731
Drey Jameson,AZ,NL West,R,R,USA,27,RP,NL,West,31.288789903489214
Drew Thorpe,CWS,AL Central,L,R,USA,24,SP,AL,Central,47.942093541202716
Logan Driscoll,TB,AL East,L,R,USA,27,C,AL,East,52.10838901262065
Mauricio Dubón,HOU,AL West,R,R,HND,31,2B,AL,West,111.64068299925762
Shawn Dubin,HOU,AL West,R,R,USA,29,RP,AL,West,34.173719376391986
Oliver Dunn,MIL,NL Central,L,R,USA,27,3B,NL,Central,53.560504825538274
Blake Dunn,CIN,NL Central,R,R,USA,26,RF,NL,Central,49.34966592427617
Jarren Duran,BOS,AL East,L,R,USA,28,LF,AL,East,56.123236822568714
Ezequiel Duran,TEX,AL West,R,R,DOM,26,SS,AL,West,67.57535263548631
Jhoan Duran,PHI,NL East,R,R,DOM,27,RP,NL,East,42.71566443949521
Dustin May,BOS,AL East,R,R,USA,27,SP,AL,East,33.28730512249444
Dustin Harris,TEX,AL West,L,R,USA,26,LF,AL,West,54.446919079435816
Dylan Moore,SEA,AL West,R,R,USA,32,2B,AL,West,70.23756495916854
Dylan Lee,ATL,NL East,L,L,USA,31,RP,NL,East,46.11284335560508
Dylan Smith,DET,AL Central,R,R,USA,25,RP,AL,Central,32.16778025241277
Easton Lucas,TOR,AL East,L,L,USA,28,SP,AL,East,37.75649591685235
Easton McGee,MIL,NL Central,R,R,USA,27,RP,NL,Central,31.12100965107645
Nate Eaton,BOS,AL East,R,R,USA,28,3B,AL,East,50.1365998515219
Jake Eder,WSH,NL East,L,L,USA,26,RP,NL,East,33.84706755753521
Edgar Quero,CWS,AL Central,S,R,CUB,22,C,AL,Central,186.99480326651826
Edgardo Henriquez,LAD,NL West,R,R,VEN,23,RP,NL,West,65.37490720118785
Edouard Julien,MIN,AL Central,L,R,CAN,26,2B,AL,Central,93.15070527097255
Eduardo Rodriguez,AZ,NL West,L,L,VEN,32,SP,NL,West,77.35263548626583
Eduardo Salazar,WSH,NL East,R,R,VEN,27,RP,NL,East,45.42242019302153
Eduarniel Núñez,ATH,AL West,R,R,DOM,26,RP,AL,West,42.662212323682276
Xavier Edwards,MIA,NL East,S,R,USA,25,SS,NL,East,72.92798812175208
Edwin Uceta,TB,AL East,R,R,DOM,27,RP,AL,East,42.93838158871571
Zach Eflin,BAL,AL East,R,R,USA,31,SP,AL,East,44.429101707498155
Joe Elbis,AZ,NL West,R,R,VEN,22,SP,NL,West,92.10096510764664
Eli White,ATL,NL East,R,R,USA,31,RF,NL,East,65.30363771343728
Eli Morgan,CHC,NL Central,R,R,USA,29,RP,NL,Central,34.88344469190797
Tim Elko,CWS,AL Central,R,R,USA,26,1B,AL,Central,50.74684484038604
Elly De La Cruz,CIN,NL Central,S,R,DOM,23,SS,NL,Central,141.55308092056435
Fraser Ellard,CWS,AL Central,L,L,USA,27,RP,AL,Central,33.968819599109125
Elvis Peguero,MIL,NL Central,R,R,DOM,28,RP,NL,Central,44.693392724573144
Elvin Rodríguez,BAL,AL East,R,R,DOM,27,RP,AL,East,42.95174461766893
Emerson Hancock,SEA,AL West,R,R,USA,26,SP,AL,West,33.43875278396437
Emilio Pagán,CIN,NL Central,L,R,USA,34,RP,NL,Central,58.99628804751301
Emiliano Teodo,TEX,AL West,R,R,DOM,24,SP,AL,West,56.426132145508575
Emmet Sheehan,LAD,NL West,R,R,USA,25,SP,NL,West,36.262806236080195
Emmanuel Rodriguez,MIN,AL Central,L,L,DOM,22,CF,AL,Central,133.98069784706774
Jerar Encarnacion,SF,NL West,R,R,DOM,27,RF,NL,West,65.92724573125466
Endy Rodríguez,PIT,NL Central,S,R,DOM,25,1B,NL,Central,99.67780252412776
Mason Englert,TB,AL East,S,R,USA,25,RP,AL,East,44.31625835189309
Tristin English,AZ,NL West,R,R,USA,28,OF,NL,West,55.6778025241277
Enmanuel Valdez,PIT,NL Central,L,R,DOM,26,1B,NL,Central,75.58277654046032
Enrique Hernández,LAD,NL West,R,R,PRI,33,1B,NL,West,133.91536748329625
Nic Enright,CLE,AL Central,R,R,USA,28,RP,AL,Central,32.0059391239792
Enyel De Los Santos,ATL,NL East,R,R,DOM,29,RP,NL,East,48.50037119524871
Nathan Eovaldi,TEX,AL West,R,R,USA,35,SP,AL,West,62.90868596881961
Erasmo Ramírez,MIN,AL Central,R,R,NIC,35,SP,AL,Central,112.06384558277651
Lucas Erceg,KC,AL Central,L,R,USA,30,RP,AL,Central,39.57683741648109
Erick Fedde,ATL,NL East,R,R,USA,32,SP,NL,East,47.32887899034893
Eric Lauer,TOR,AL East,R,L,USA,30,SP,AL,East,39.22642910170749
Eric Wagaman,MIA,NL East,R,R,USA,27,1B,NL,East,49.60653303637714
Erik Miller,SF,NL West,L,L,USA,27,RP,NL,West,34.20489977728287
Eric Orze,TB,AL East,R,R,USA,27,RP,AL,East,31.26800296956197
Erik Sabrowski,CLE,AL Central,R,L,CAN,27,RP,AL,Central,52.972531551596155
J.C. Escarra,NYY,AL East,L,R,USA,30,C,AL,East,62.22568671121015
Santiago Espinal,CIN,NL Central,R,R,DOM,30,3B,NL,Central,77.98218262806243
Thairo Estrada,COL,NL West,R,R,VEN,29,2B,NL,West,81.74907201187828
Esteury Ruiz,LAD,NL West,R,R,DOM,26,LF,NL,West,68.41425389755013
Jeremiah Estrada,SD,NL West,S,R,USA,26,RP,NL,West,44.0415738678545
Joey Estes,ATH,AL West,R,R,USA,23,SP,AL,West,50.48700816629546
Lazaro Estrada,TOR,AL East,R,R,CUB,26,RP,AL,East,50.247958426132165
Ethan Roberts,CHC,NL Central,R,R,USA,28,RP,NL,Central,32.20341499628805
Eugenio Suárez,SEA,AL West,R,R,VEN,34,3B,AL,West,126.21974758723096
Eury Pérez,MIA,NL East,R,R,DOM,22,SP,NL,East,83.07052709725315
Evan Phillips,LAD,NL West,R,R,USA,30,RP,NL,West,37.25018559762436
Evan Sisk,PIT,NL Central,L,L,USA,28,RP,NL,Central,35.30957683741646
Logan Evans,SEA,AL West,R,R,USA,24,SP,AL,West,42.23904974016335
Everson Pereira,TB,AL East,R,R,VEN,24,CF,AL,East,88.19153674832971
Ezequiel Tovar,COL,NL West,R,R,VEN,24,SS,NL,West,92.88938381588716
Stuart Fairchild,TB,AL East,R,R,USA,29,RF,AL,East,55.83370452858203
Pete Fairbanks,TB,AL East,R,R,USA,31,RP,AL,East,42.73348181143282
Kyle Farmer,COL,NL West,R,R,USA,34,2B,NL,West,86.59688195991095
Hunter Feduccia,TB,AL East,L,R,USA,28,C,AL,East,54.11729769858949
Ryan Feltner,COL,NL West,R,R,USA,28,SP,NL,West,34.1410541945063
Freddy Fermin,SD,NL West,R,R,VEN,30,C,NL,West,85.9034892353378
José Fermín,STL,NL Central,R,R,DOM,26,2B,NL,Central,67.61841128433555
Jose A. Ferrer,WSH,NL East,L,L,DOM,25,RP,NL,East,48.42019302152936
Tyler Ferguson,ATH,AL West,R,R,USA,31,RP,AL,West,41.56347438752785
Ryan Fernandez,STL,NL Central,R,R,USA,27,RP,NL,Central,31.094283593169994
Yanquiel Fernández,COL,NL West,L,L,CUB,22,RF,NL,West,158.68151447661484
José Fermin,LAA,AL West,R,R,DOM,23,RP,AL,West,61.241276911655554
Julian Fernández,LAD,NL West,R,R,DOM,29,RP,NL,West,47.84409799554568
Matt Festa,CLE,AL Central,R,R,USA,32,RP,AL,Central,45.371937639198244
Kyle Finnegan,DET,AL Central,R,R,USA,33,RP,AL,Central,49.47141796585006
Tyler Fitzgerald,SF,NL West,R,R,USA,27,2B,NL,West,49.28285077951004
Ryan Fitzgerald,MIN,AL Central,L,R,USA,31,3B,AL,Central,69.54565701559022
Richard Fitts,BOS,AL East,R,R,USA,25,SP,AL,East,35.00668151447662
Jack Flaherty,DET,AL Central,R,R,USA,29,SP,AL,Central,37.085374907201185
Wilmer Flores,SF,NL West,R,R,VEN,33,1B,NL,West,118.37416481069042
Mason Fluharty,TOR,AL East,R,L,USA,23,RP,AL,East,44.152932442464746
Jason Foley,DET,AL Central,R,R,USA,29,SP,AL,Central,37.085374907201185
Nick Fortes,TB,AL East,R,R,USA,28,C,AL,East,50.11729769858948
Justin Foscue,TEX,AL West,R,R,USA,26,1B,AL,West,50.29547141796587
Ty France,TOR,AL East,R,R,USA,31,1B,AL,East,67.82034149962885
Jake Fraley,CIN,NL Central,L,L,USA,30,RF,NL,Central,62.87453600593913
Framber Valdez,HOU,AL West,R,L,DOM,31,SP,AL,West,59.622865627319996
Frankie Montas,NYM,NL East,R,R,DOM,32,SP,NL,East,64.26429101707505
J.P. France,HOU,AL West,R,R,USA,30,SP,AL,West,38.169265033407584
Nick Frasso,LAD,NL West,R,R,USA,26,SP,NL,West,34.26132145508539
Freddie Freeman,LAD,NL West,L,R,USA,35,1B,NL,West,104.75426874536011
Tyler Freeman,COL,NL West,R,R,USA,26,RF,NL,West,49.81291759465479
Sal Frelick,MIL,NL Central,L,R,USA,25,RF,NL,Central,56.73942093541207
Kyle Freeland,COL,NL West,L,L,USA,32,SP,NL,West,51.903489235337794
Freddy Peralta,MIL,NL Central,R,R,DOM,29,SP,NL,Central,50.60876020786938
Freddy Tarnok,MIA,NL East,R,R,USA,26,RP,NL,East,30.98144023756495
TJ Friedl,CIN,NL Central,L,L,USA,29,CF,NL,Central,60.50631031922796
Max Fried,NYY,AL East,L,L,USA,31,SP,AL,East,49.10319227913885
Kody Funderburk,MIN,AL Central,L,L,USA,28,RP,AL,Central,34.61321455085375
Gabriel Moreno,AZ,NL West,R,R,VEN,25,C,NL,West,75.97475872308836
Gabe Speier,SEA,AL West,L,L,USA,30,RP,AL,West,39.646622123236845
Hunter Gaddis,CLE,AL Central,R,R,USA,27,RP,AL,Central,31.16109873793613
Matt Gage,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Zac Gallen,AZ,NL West,R,R,USA,29,SP,NL,West,37.38233110616184
Garrett Hampson,STL,NL Central,R,R,USA,30,2B,NL,Central,57.87676317743132
Mitch Garver,SEA,AL West,R,R,USA,34,C,AL,West,85.22494432071272
Luis García Jr.,WSH,NL East,L,R,USA,25,2B,NL,East,56.04305864884932
Luis García,LAA,AL West,R,R,DOM,38,RP,AL,West,98.20341499628807
Yimi García,TOR,AL East,R,R,DOM,34,RP,AL,East,74.07869339272462
Maikel Garcia,KC,AL Central,R,R,VEN,25,3B,AL,Central,76.72457312546403
Garrett Stubbs,PHI,NL East,L,R,USA,32,C,NL,East,74.8700816629548
Garrett Mitchell,MIL,NL Central,L,R,USA,26,CF,NL,Central,54.283593170007464
Reed Garrett,NYM,NL East,R,R,USA,32,RP,NL,East,46.084632516703806
Garrett Whitlock,BOS,AL East,R,R,USA,29,RP,AL,East,35.75798069784706
Robert Garcia,TEX,AL West,R,L,USA,29,RP,AL,West,34.13363028953233
Rico Garcia,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Justin Garza,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Jhostynxon Garcia,BOS,AL East,R,R,VEN,22,CF,AL,East,133.35263548626588
Mickey Gasper,MIN,AL Central,S,R,USA,29,2B,AL,Central,73.80103934669644
Robert Gasser,MIL,NL Central,L,L,USA,26,SP,NL,Central,37.089829250185694
Kevin Gausman,TOR,AL East,L,R,USA,34,SP,AL,East,63.128433556050474
Gavin Sheets,SD,NL West,L,L,USA,29,LF,NL,West,60.14402375649595
Gavin Lux,CIN,NL Central,L,R,USA,27,LF,NL,Central,54.50185597624353
Gavin Williams,CLE,AL Central,L,R,USA,26,SP,AL,Central,38.651818856718684
Gavin Hollowell,CHC,NL Central,R,R,USA,27,RP,NL,Central,31.024498886414243
Gavin Stone,LAD,NL West,R,R,USA,26,SP,NL,West,34.26132145508539
Zack Gelof,ATH,AL West,R,R,USA,25,2B,AL,West,52.30289532293989
George Springer,TOR,AL East,R,R,USA,35,RF,AL,East,93.60801781737193
George Kirby,SEA,AL West,R,R,USA,27,SP,AL,West,32.651818856718634
George Soriano,MIA,NL East,R,R,DOM,26,RP,NL,East,42.81662954714182
Geraldo Perdomo,AZ,NL West,S,R,DOM,25,SS,NL,West,96.48997772828518
Gerrit Cole,NYY,AL East,R,R,USA,34,SP,AL,East,57.018559762435046
Germán Márquez,COL,NL West,R,R,VEN,30,SP,NL,West,57.3927245731255
Joey Gerber,TB,AL East,R,R,USA,28,SP,AL,East,34.19599109131404
Paul Gervase,LAD,NL West,R,R,USA,25,RP,NL,West,32.26726057906458
Giancarlo Stanton,NYY,AL East,R,R,USA,35,DH,AL,East,103.32442464736447
Ian Gibaut,CIN,NL Central,R,R,USA,31,RP,NL,Central,41.15961395694138
Logan Gilbert,SEA,AL West,R,R,USA,28,SP,AL,West,33.84558277654047
Tyler Gilbert,CWS,AL Central,L,L,USA,31,RP,AL,Central,45.60059391239794
Luis Gil,NYY,AL East,R,R,DOM,27,SP,AL,East,45.38530066815147
Kevin Ginkel,AZ,NL West,L,R,USA,31,RP,NL,West,46.478099480326684
J.T. Ginn,ATH,AL West,R,R,USA,26,SP,AL,West,33.37045285820342
Gio Urshela,ATH,AL West,R,R,COL,33,3B,AL,West,135.85597624350413
Lucas Giolito,BOS,AL East,R,R,USA,31,SP,AL,East,44.28953229398663
Sawyer Gipson-Long,DET,AL Central,R,R,USA,27,SP,AL,Central,33.72234595397179
Tyler Glasnow,LAD,NL West,L,R,USA,31,SP,NL,West,49.33927245731257
Gleyber Torres,DET,AL Central,R,R,VEN,28,2B,AL,Central,75.25909428359324
Paul Goldschmidt,NYY,AL East,R,R,USA,37,1B,AL,East,109.45211581291764
Romy Gonzalez,BOS,AL East,R,R,USA,28,1B,AL,East,52.16926503340759
Nick Gonzales,PIT,NL Central,R,R,USA,26,2B,NL,Central,49.689680772086135
Tony Gonsolin,LAD,NL West,R,R,USA,31,SP,NL,West,44.69339272457312
Wikelman González,CWS,AL Central,R,R,VEN,23,RP,AL,Central,66.1559020044544
Hunter Goodman,COL,NL West,R,R,USA,25,C,NL,West,50.52264291017076
Nolan Gorman,STL,NL Central,L,R,USA,25,2B,NL,Central,56.65181885671868
MacKenzie Gore,WSH,NL East,L,L,USA,26,SP,NL,East,37.42538975501118
Gordon Graceffo,STL,NL Central,R,R,USA,25,RP,NL,Central,32.097995545657014
Tanner Gordon,COL,NL West,L,R,USA,27,SP,NL,West,36.99331848552343
Riley Greene,DET,AL Central,L,L,USA,24,LF,AL,Central,67.51002227171492
Gregory Soto,NYM,NL East,L,L,DOM,30,RP,NL,East,55.7446176688939
Greg Weissert,BOS,AL East,R,R,USA,30,RP,AL,East,37.798069784706755
Hunter Greene,CIN,NL Central,R,R,USA,25,SP,NL,Central,35.23533778767633
Gregory Santos,SEA,AL West,R,R,DOM,25,RP,AL,West,44.341499628804776
Randal Grichuk,KC,AL Central,R,R,USA,33,RF,AL,Central,78.62212323682257
Trent Grisham,NYY,AL East,L,L,USA,28,CF,AL,East,56.07275426874542
Griffin Jax,TB,AL East,R,R,USA,30,RP,AL,East,37.900519673348185
Vaughn Grissom,BOS,AL East,R,R,USA,24,2B,AL,East,60.63697104677061
Michael Grove,LAD,NL West,R,R,USA,28,SP,NL,West,34.19747587230883
Vladimir Guerrero Jr.,TOR,AL East,R,R,CAN,26,1B,AL,East,85.14625092798813
Sean Guenther,DET,AL Central,L,L,USA,29,RP,AL,Central,37.58277654046031
Luis Guerrero,BOS,AL East,R,R,DOM,24,RP,AL,East,50.80178173719378
Gunnar Henderson,BAL,AL East,L,R,USA,24,SS,AL,East,67.328878990349
Gunnar Hoglund,ATH,AL West,L,R,USA,25,SP,AL,West,38.18114328136603
Lourdes Gurriel Jr.,AZ,NL West,R,R,CUB,31,LF,NL,West,109.86636971046768
Gus Varland,CWS,AL Central,L,R,USA,28,SP,AL,Central,37.808463251670396
Ryan Gusto,MIA,NL East,R,R,USA,26,SP,NL,East,33.91091314031183
Josh Hader,HOU,AL West,L,L,USA,31,RP,AL,West,45.28582034149966
Sam Haggerty,TEX,AL West,S,R,USA,31,CF,AL,West,92.81217520415743
Justin Hagenman,NYM,NL East,R,R,USA,28,RP,NL,East,31.762435040831456
Seth Halvorsen,COL,NL West,R,R,USA,25,RP,NL,West,32.259836674090565
Petey Halpin,CLE,AL Central,L,R,USA,23,CF,AL,Central,81.56198960653307
Maverick Handley,BAL,AL East,R,R,USA,27,C,AL,East,48.16184112843357
Ian Happ,CHC,NL Central,S,R,USA,30,LF,NL,Central,81.6971046770602
Michael Harris II,ATL,NL East,L,L,USA,24,CF,NL,East,67.35708982925023
Hunter Harvey,KC,AL Central,R,R,USA,30,RP,AL,Central,36.58054936896806
Hogan Harris,ATH,AL West,R,L,USA,28,RP,AL,West,31.7446176688938
Kyle Harrison,BOS,AL East,R,L,USA,23,SP,AL,East,49.508537490720144
Kyle Hart,SD,NL West,L,L,USA,32,SP,NL,West,52.262806236080195
Thomas Harrington,PIT,NL Central,R,R,USA,24,RP,NL,Central,37.435783221974766
Robert Hassell III,WSH,NL East,L,L,USA,23,CF,NL,East,80.1187824795843
Thomas Hatch,KC,AL Central,R,R,USA,30,RP,AL,Central,36.58054936896806
Ke'Bryan Hayes,CIN,NL Central,R,R,USA,28,3B,NL,Central,50.87602078693392
Hayden Wesneski,HOU,AL West,R,R,USA,27,SP,AL,West,32.57312546399407
Hayden Senger,NYM,NL East,R,R,USA,28,C,NL,East,49.069042316258354
Héctor Neris,HOU,AL West,R,R,DOM,36,RP,AL,West,86.02375649591687
Austin Hedges,CLE,AL Central,R,R,USA,32,C,AL,Central,68.7067557535264
Jonah Heim,TEX,AL West,S,R,USA,30,C,AL,West,79.9732739420936
Tyler Heineman,TOR,AL East,S,R,USA,34,C,AL,East,118.94580549368968
Ryan Helsley,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Heliot Ramos,SF,NL West,R,R,PRI,25,LF,NL,West,86.16926503340754
Michael Helman,TEX,AL West,R,R,USA,29,CF,AL,West,54.27171492204902
Kyle Hendricks,LAA,AL West,R,R,USA,35,SP,AL,West,62.78544914625093
Sam Hentges,CLE,AL Central,L,L,USA,29,SP,AL,Central,41.2056421677803
Ronny Henriquez,MIA,NL East,R,R,DOM,25,RP,NL,East,44.2702301410542
Tommy Henry,AZ,NL West,L,L,USA,28,RP,NL,West,35.11210096510766
Tink Hence,STL,NL Central,R,R,USA,22,SP,NL,Central,61.79361544172235
Logan Henderson,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Teoscar Hernández,LAD,NL West,R,R,DOM,32,RF,NL,West,94.3459539717892
Jose Herrera,AZ,NL West,S,R,VEN,28,C,NL,West,103.65553080920566
Jimmy Herget,COL,NL West,R,R,USA,31,RP,NL,West,42.46770601336303
Iván Herrera,STL,NL Central,R,R,PAN,25,C,NL,Central,84.97104677060136
Tim Herrin,CLE,AL Central,L,L,USA,28,RP,AL,Central,34.66666666666666
Heriberto Hernandez,MIA,NL East,R,R,DOM,25,LF,NL,East,71.17297698589459
Kevin Herget,NYM,NL East,L,R,USA,34,RP,NL,East,60.00742390497405
Nick Hernandez,HOU,AL West,R,R,USA,30,RP,AL,West,36.524127691165546
Heston Kjerstad,BAL,AL East,L,R,USA,26,LF,AL,East,54.44988864142546
Jordan Hicks,BOS,AL East,R,R,USA,28,RP,AL,East,32.37268002969562
Liam Hicks,MIA,NL East,L,R,CAN,26,C,NL,East,87.80994803266525
Tim Hill,NYY,AL East,R,L,USA,35,RP,AL,East,59.624350408314754
Jaden Hill,COL,NL West,R,R,USA,25,RP,NL,West,32.259836674090565
Rece Hinds,CIN,NL Central,R,R,USA,24,RF,NL,Central,61.233853006681514
Yaramil Hiraldo,BAL,AL East,R,R,DOM,29,RP,AL,East,49.6213808463252
Sean Hjelle,SF,NL West,R,R,USA,28,RP,NL,West,32.23311061618413
Hoby Milner,TEX,AL West,L,L,USA,34,RP,AL,West,59.839643652561264
Nico Hoerner,CHC,NL Central,R,R,USA,28,2B,NL,Central,51.272457312546415
Jeff Hoffman,TOR,AL East,R,R,USA,32,RP,AL,East,45.38381588715668
Nolan Hoffman,PHI,NL East,R,R,USA,27,SP,NL,East,33.268002969561984
Andrew Hoffmann,AZ,NL West,R,R,USA,25,RP,NL,West,32.32071269487751
Tyler Holton,DET,AL Central,L,L,USA,29,RP,AL,Central,37.58277654046031
Jackson Holliday,BAL,AL East,L,R,USA,21,2B,AL,East,111.61841128433556
Grant Holmes,ATL,NL East,L,R,USA,29,SP,NL,East,40.372680029695644
Grant Holman,ATH,AL West,R,R,USA,25,RP,AL,West,32.04751299183369
Spencer Horwitz,PIT,NL Central,L,R,USA,27,1B,NL,Central,55.189309576837424
Rhys Hoskins,MIL,NL Central,R,R,USA,32,1B,NL,Central,71.03934669636232
Adrian Houser,TB,AL East,R,R,USA,32,SP,AL,East,46.2227171492205
Tanner Houck,BOS,AL East,R,R,USA,29,SP,AL,East,37.90051967334818
Houston Roth,BAL,AL East,R,R,USA,27,SP,AL,East,33.377876763177454
Hunter Stratton,ATL,NL East,R,R,USA,28,RP,NL,East,31.70898292501854
Kyle Hurt,LAD,NL West,R,R,USA,27,SP,NL,West,33.47884187082405
Hurston Waldrep,ATL,NL East,R,R,USA,23,SP,NL,East,49.915367483296244
Hyeseong Kim,LAD,NL West,L,R,KOR,26,2B,NL,West,94.46770601336306
Ian Seymour,TB,AL East,L,L,USA,26,RP,AL,East,33.79955456570151
Jose Iglesias,SD,NL West,R,R,CUB,35,2B,NL,West,154.12026726057914
Raisel Iglesias,ATL,NL East,R,R,CUB,35,RP,NL,East,97.88715664439492
Ildemaro Vargas,AZ,NL West,S,R,VEN,34,2B,NL,West,177.95694135115076
Shota Imanaga,CHC,NL Central,L,L,JPN,31,SP,NL,Central,84.46028210838911
Jonathan India,KC,AL Central,R,R,USA,28,2B,AL,Central,50.28359317000743
Jairo Iriarte,CWS,AL Central,R,R,VEN,23,SP,AL,Central,76.3103192279139
Jake Irvin,WSH,NL East,R,R,USA,28,SP,NL,East,34.05048255382332
Isaac Paredes,HOU,AL West,R,R,MEX,26,3B,AL,West,83.27245731254645
