Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Isaac Mattson,PIT,NL Central,R,R,USA,30,RP,NL,Central,36.81811432813661
Kyle Isbel,KC,AL Central,L,R,USA,28,CF,AL,Central,55.588715664439526
Isiah Kiner-Falefa,PIT,NL Central,R,R,USA,30,SS,NL,Central,58.38604305864885
Jack Suwinski,PIT,NL Central,L,L,USA,27,RF,NL,Central,54.54342984409803
Jacob Young,WSH,NL East,R,R,USA,26,CF,NL,East,51.049740163325936
Jackson Merrill,SD,NL West,L,R,USA,22,CF,NL,West,99.92130660727548
Jacob Webb,TEX,AL West,R,R,USA,31,RP,AL,West,41.60504825538236
Jacob Wilson,ATH,AL West,R,R,USA,23,SS,AL,West,76.54788418708242
Jacob Latz,TEX,AL West,R,L,USA,29,RP,AL,West,34.13363028953233
Jace Jung,DET,AL Central,L,R,USA,24,3B,AL,Central,66.51521900519674
Jackson Kowar,SEA,AL West,R,R,USA,28,RP,AL,West,31.82182628062358
Jackson Rutledge,WSH,NL East,R,R,USA,26,RP,NL,East,31.080920564216754
Jeremiah Jackson,BAL,AL East,R,R,USA,25,2B,AL,East,51.47290274684486
Jack Leiter,TEX,AL West,R,R,USA,25,SP,AL,West,34.99925760950259
Joe Jacques,SEA,AL West,L,L,USA,30,SP,AL,West,41.65850037119529
Jack Kochanowicz,LAA,AL West,L,R,USA,24,SP,AL,West,45.46993318485525
Jacob Melton,HOU,AL West,L,L,USA,24,LF,AL,West,67.539717891611
Jacob Lopez,ATH,AL West,L,L,USA,27,SP,AL,West,35.84409799554566
Jack Winkler,MIA,NL East,R,R,USA,26,2B,NL,East,49.55308092056422
Jackson Jobe,DET,AL Central,R,R,USA,23,SP,AL,Central,50.682999257609524
Jack Neely,CHC,NL Central,R,R,USA,25,SP,NL,Central,35.20118782479586
Jacob Misiorowski,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Jahmai Jones,DET,AL Central,R,R,USA,27,RF,AL,Central,48.99331848552341
James McCann,AZ,NL West,R,R,USA,35,C,NL,West,93.37045285820348
James Outman,MIN,AL Central,L,R,USA,28,CF,AL,Central,55.80549368968082
Jameson Taillon,CHC,NL Central,R,R,USA,33,SP,NL,Central,51.10022271714924
James Wood,WSH,NL East,L,R,USA,22,LF,NL,East,98.84484038604306
James McArthur,KC,AL Central,R,R,USA,28,SP,AL,Central,34.43652561247216
Kenley Jansen,LAA,AL West,S,R,CUW,37,RP,AL,West,162.99480326651823
Janson Junk,MIA,NL East,R,R,USA,29,SP,NL,East,36.910170749814405
Jarred Kelenic,ATL,NL East,L,L,USA,26,RF,NL,East,53.602078693392784
Jared Triolo,PIT,NL Central,R,R,USA,27,SS,NL,Central,49.633259094283595
Jared Koenig,MIL,NL Central,R,L,USA,31,RP,NL,Central,41.32442464736456
Jared Young,NYM,NL East,L,R,CAN,30,LF,NL,East,109.20118782479585
Jared Shuster,CWS,AL Central,L,L,USA,27,RP,AL,Central,33.968819599109125
Jared Jones,PIT,NL Central,L,R,USA,23,SP,NL,Central,54.723088344469204
Jared Serna,MIA,NL East,R,R,MEX,23,SS,NL,East,118.264291017075
Javier Sanoja,MIA,NL East,R,R,VEN,22,2B,NL,East,133.96585003711957
Jayvien Sandridge,NYY,AL East,L,L,USA,26,RP,AL,East,33.86785449146247
Jeff McNeil,NYM,NL East,L,R,USA,33,2B,NL,East,85.44172234595402
Ryan Jeffers,MIN,AL Central,R,R,USA,28,C,AL,Central,49.64959168522643
Jeffrey Springs,ATH,AL West,L,L,USA,32,SP,AL,West,50.806236080178195
Jeferson Quero,MIL,NL Central,R,R,VEN,22,C,NL,Central,131.73570898292508
Jeremy Peña,HOU,AL West,R,R,DOM,27,SS,AL,West,66.52115812917599
Jesse Winker,NYM,NL East,L,L,USA,31,LF,NL,East,72.35189309576842
Jesús Sánchez,HOU,AL West,L,R,DOM,27,RF,AL,West,72.77505567928738
Jesús Luzardo,PHI,NL East,L,L,PER,27,SP,NL,East,65.02301410541943
Jesus Tinoco,MIA,NL East,R,R,VEN,30,RP,NL,East,54.82256867112105
Jesse Scholtens,CWS,AL Central,R,R,USA,31,SP,AL,Central,44.011878247958435
Jhonkensy Noel,CLE,AL Central,R,R,DOM,24,RF,AL,Central,82.10393466963625
Jhonny Pereda,MIN,AL Central,R,R,VEN,29,C,AL,Central,79.93021529324427
Joe Jiménez,ATL,NL East,R,R,PRI,30,SP,NL,East,65.27691165553081
Leo Jiménez,TOR,AL East,R,R,PAN,24,SS,AL,East,102.13659985152195
Joc Pederson,TEX,AL West,L,L,USA,33,1B,AL,West,87.61692650334082
Joey Ortiz,MIL,NL Central,R,R,USA,27,SS,NL,Central,49.640682999257606
Joe Musgrove,SD,NL West,R,R,USA,32,SP,NL,West,47.47141796585005
Joey Wiemer,KC,AL Central,R,R,USA,26,LF,AL,Central,51.083890126206406
Joe Ross,PHI,NL East,R,R,USA,32,RP,NL,East,46.13214550853752
Joey Loperfido,TOR,AL East,L,R,USA,26,LF,AL,East,54.3296213808464
Joey Wentz,ATL,NL East,L,L,USA,27,SP,NL,East,36.538975501113626
Joe Ryan,MIN,AL Central,R,R,USA,29,SP,AL,Central,37.24870081662953
Joey Lucchesi,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Joe La Sorsa,CIN,NL Central,L,L,USA,27,RP,NL,Central,34.02821083890126
Joe Rock,TB,AL East,L,L,USA,25,RP,AL,East,34.88938381588715
Johan Rojas,PHI,NL East,R,R,DOM,24,CF,NL,East,83.44914625092804
John Schreiber,KC,AL Central,R,R,USA,31,RP,AL,Central,41.67186340014847
John King,STL,NL Central,L,L,USA,30,RP,NL,Central,40.083147735709034
John Rave,KC,AL Central,L,L,USA,27,RF,AL,Central,53.73125463994066
John Means,CLE,AL Central,L,L,USA,32,SP,AL,Central,52.31477357089834
Johan Oviedo,PIT,NL Central,R,R,CUB,27,SP,NL,Central,54.3593170007424
Johnathan Rodríguez,CLE,AL Central,R,R,PRI,25,RF,AL,Central,86.50185597624349
Troy Johnston,MIA,NL East,L,L,USA,28,OF,NL,East,60.08017817371937
Ryan Johnson,LAA,AL West,S,R,USA,22,RP,AL,West,80.28210838901259
Seth Johnson,PHI,NL East,R,R,USA,26,RP,NL,East,30.99034892353377
JoJo Romero,STL,NL Central,L,L,USA,28,RP,NL,Central,35.28582034149963
Nolan Jones,CLE,AL Central,L,R,USA,27,RF,AL,Central,54.08611729769862
Jon Gray,TEX,AL West,R,R,USA,33,RP,AL,West,50.48403860430587
Jonathan Loáisiga,NYY,AL East,R,R,NIC,30,RP,AL,East,65.64662212323685
Jonny DeLuca,TB,AL East,R,R,USA,27,CF,AL,East,49.63474387527842
Jonathan Ornelas,ATL,NL East,R,R,USA,25,SS,NL,East,52.04305864884931
Jonathan Pintaro,NYM,NL East,R,R,USA,27,RP,NL,East,30.721603563474364
Jorge Polanco,SEA,AL West,S,R,DOM,32,2B,AL,West,132.87305122494442
Jorge Mateo,BAL,AL East,R,R,DOM,30,SS,AL,East,80.59242761692651
Jordan Romano,PHI,NL East,R,R,CAN,32,RP,NL,East,77.8574610244989
Jordan Westburg,BAL,AL East,R,R,USA,26,3B,AL,East,48.38455827765406
Jordan Walker,STL,NL Central,R,R,USA,23,RF,NL,Central,74.98440979955454
Jordan Montgomery,MIL,NL Central,L,L,USA,32,SP,NL,Central,50.37268002969563
Jordan Leasure,CWS,AL Central,R,R,USA,26,RP,AL,Central,31.19673348181141
Jorbit Vivas,NYY,AL East,L,R,VEN,24,2B,AL,East,95.85597624350405
Jordan Lawlar,AZ,NL West,R,R,USA,23,2B,NL,West,74.656273199703
Jordan Wicks,CHC,NL Central,L,L,USA,25,RP,NL,Central,34.90571640683002
JP Sears,SD,NL West,R,L,USA,29,SP,NL,West,37.60950259836677
Juan Soto,NYM,NL East,L,L,DOM,26,RF,NL,East,72.49294729027474
Juan Morillo,AZ,NL West,R,R,VEN,26,RP,NL,West,46.3593170007424
Juan Mejia,COL,NL West,R,R,DOM,25,RP,NL,West,43.645137342242045
Julio Rodríguez,SEA,AL West,R,R,DOM,24,CF,AL,West,83.58426132145509
Josh Jung,TEX,AL West,R,R,USA,27,3B,AL,West,48.61172976985892
Jakob Junis,CLE,AL Central,R,R,USA,32,RP,AL,Central,45.371937639198244
Jung Hoo Lee,SF,NL West,L,R,KOR,26,CF,NL,West,95.14773570898295
Jurickson Profar,ATL,NL East,S,R,CUW,32,LF,NL,East,171.02449888641436
Justin Wilson,BOS,AL East,L,L,USA,37,RP,AL,East,73.81143281366009
Justin Verlander,SF,NL West,R,R,USA,42,SP,NL,West,81.13288789903488
Justin Lawrence,PIT,NL Central,R,R,PAN,30,RP,NL,Central,63.863400148478114
Justyn-Henry Malloy,DET,AL Central,R,R,USA,25,RF,AL,Central,51.84706755753528
Justin Topa,MIN,AL Central,R,R,USA,34,RP,AL,Central,54.59391239792131
Justin Steele,CHC,NL Central,L,L,USA,30,SP,NL,Central,42.27913882702303
Justin Martinez,AZ,NL West,R,R,DOM,24,RP,NL,West,51.35708982925019
Justin Slaten,BOS,AL East,R,R,USA,27,RP,AL,East,31.220489977728267
Justin Sterner,ATH,AL West,R,R,USA,28,RP,AL,West,31.749072011878223
Justin Wrobleski,LAD,NL West,L,L,USA,25,RP,NL,West,35.315515961395676
Kade Strowd,BAL,AL East,R,R,USA,27,RP,AL,East,31.27542687453599
Tommy Kahnle,DET,AL Central,R,R,USA,35,RP,AL,Central,58.91462509279881
Kai-Wei Teng,SF,NL West,R,R,TWN,26,SP,NL,West,58.66369710467707
Kaleb Ort,HOU,AL West,R,R,USA,33,RP,AL,West,50.45285820341501
Kameron Misner,TB,AL East,L,L,USA,27,CF,AL,East,54.27468448403865
Niko Kavadas,LAA,AL West,L,R,USA,26,1B,AL,West,54.37119524870083
Keaton Winn,SF,NL West,R,R,USA,27,SP,NL,West,33.561989606533054
Luke Keaschall,MIN,AL Central,R,R,USA,22,2B,AL,Central,91.56050482553827
Keibert Ruiz,WSH,NL East,S,R,VEN,27,C,NL,East,96.63400148478107
Keider Montero,DET,AL Central,R,R,VEN,25,SP,AL,Central,54.15144766146995
Merrill Kelly,TEX,AL West,R,R,USA,36,SP,AL,West,66.4394951744618
Mitch Keller,PIT,NL Central,R,R,USA,29,SP,NL,Central,36.99183370452858
Kevin Kelly,TB,AL East,R,R,USA,27,RP,AL,East,31.26800296956197
Zack Kelly,BOS,AL East,R,R,USA,30,RP,AL,East,37.798069784706755
Michael Kelly,ATH,AL West,R,R,USA,32,RP,AL,West,45.51299183370455
Otto Kemp,PHI,NL East,R,R,USA,25,1B,NL,East,51.977728285077966
Kendall Graveman,AZ,NL West,R,R,USA,34,RP,NL,West,55.273942093541216
Ken Waldichuk,ATH,AL West,L,L,USA,27,SP,AL,West,35.84409799554566
Zak Kent,CLE,AL Central,R,R,USA,27,RP,AL,Central,31.16109873793613
Max Kepler,PHI,NL East,L,L,GER,32,LF,NL,East,137.84706755753538
Orion Kerkering,PHI,NL East,R,R,USA,24,RP,NL,East,37.52932442464738
Ketel Marte,AZ,NL West,S,R,DOM,31,2B,NL,West,120.24647364513741
Kevin Newman,LAA,AL West,R,R,USA,31,3B,AL,West,65.04083147735712
Yusei Kikuchi,LAA,AL West,L,L,JPN,34,SP,AL,West,109.072011878248
Ha-Seong Kim,TB,AL East,R,R,KOR,29,SS,AL,East,96.82702301410541
Scott Kingery,LAA,AL West,R,R,USA,31,2B,AL,West,64.55827765404605
Tyler Kinley,ATL,NL East,R,R,USA,34,RP,NL,East,54.99925760950263
Michael King,SD,NL West,R,R,USA,30,SP,NL,West,39.03637713437268
Kirby Yates,LAD,NL West,L,R,USA,38,RF,NL,West,123.77579806978473
Will Klein,LAD,NL West,R,R,USA,25,RP,NL,West,32.26726057906458
Landon Knack,LAD,NL West,L,R,USA,28,SP,NL,West,37.5753526354863
Kodai Senga,NYM,NL East,L,R,JPN,32,SP,NL,East,91.58723088344475
Stephen Kolek,KC,AL Central,R,R,USA,28,SP,AL,Central,34.43652561247216
Konnor Pilkington,WSH,NL East,L,L,USA,27,RP,NL,East,33.75204157386781
Michael Kopech,LAD,NL West,R,R,USA,29,RP,NL,West,35.19524870081662
Matt Koperniak,STL,NL Central,L,R,United Kingdom,27,LF,NL,Central,95.49220489977733
Korey Lee,CWS,AL Central,R,R,USA,27,C,AL,Central,47.97921306607276
Max Kranick,NYM,NL East,R,R,USA,28,RP,NL,East,31.762435040831456
Ryan Kreidler,DET,AL Central,R,R,USA,27,CF,AL,Central,49.74758723088346
Matt Krook,CLE,AL Central,L,L,USA,30,RP,AL,Central,39.876763177431336
Kumar Rocker,TEX,AL West,R,R,USA,25,SP,AL,West,34.99925760950259
Nick Kurtz,ATH,AL West,L,L,USA,22,1B,AL,West,100.03118040089085
Kyle Tucker,CHC,NL Central,L,R,USA,28,RF,NL,Central,55.711952487008205
Kyle Higashioka,TEX,AL West,R,R,USA,35,C,AL,West,92.60579064587972
Kyle Stowers,MIA,NL East,L,L,USA,27,LF,NL,East,53.6718634001485
Kyle Manzardo,CLE,AL Central,L,R,USA,25,1B,AL,Central,57.71492204899779
Kyle Nelson,AZ,NL West,L,L,USA,29,SP,NL,West,41.26354862657762
Kyle Leahy,STL,NL Central,S,R,USA,28,RP,NL,Central,45.24276169265037
Kyle Wright,KC,AL Central,R,R,USA,29,SP,AL,Central,37.13437268002969
Kyle Nicolas,PIT,NL Central,R,R,USA,26,RP,NL,Central,30.764662212323653
Kyle Teel,CWS,AL Central,L,R,USA,23,C,AL,Central,76.0282108389013
Kyren Paris,LAA,AL West,R,R,USA,23,CF,AL,West,75.4060876020787
LaMonte Wade Jr.,LAA,AL West,L,L,USA,31,1B,AL,West,71.8084632516704
Lane Thomas,CLE,AL Central,R,R,USA,29,CF,AL,Central,55.167037861915375
Shea Langeliers,ATH,AL West,R,R,USA,27,C,AL,West,47.104677060133625
Wyatt Langford,TEX,AL West,R,R,USA,23,LF,AL,West,75.22345953971792
Lance McCullers Jr.,HOU,AL West,L,R,USA,31,SP,AL,West,47.54120267260581
Landen Roupp,SF,NL West,R,R,USA,26,SP,NL,West,34.24647364513734
Lars Nootbaar,STL,NL Central,L,R,USA,27,LF,NL,Central,54.54639940608762
Trevor Larnach,MIN,AL Central,L,R,USA,28,RF,AL,Central,54.68596881959913
Andry Lara,WSH,NL East,R,R,VEN,22,RP,NL,East,80.86711210096513
Ramón Laureano,SD,NL West,R,R,DOM,31,RF,NL,West,88.57906458797328
Nate Lavender,TB,AL East,L,L,USA,25,SP,AL,East,38.77505567928737
Max Lazar,PHI,NL East,R,R,USA,26,RP,NL,East,30.99034892353377
José Leclerc,ATH,AL West,R,R,DOM,31,RP,AL,West,58.132145508537505
Casey Legumina,SEA,AL West,R,R,USA,28,RP,AL,West,31.82182628062358
Mark Leiter Jr.,NYY,AL East,R,R,USA,34,RP,AL,East,54.52709725315518
Lenyn Sosa,CWS,AL Central,R,R,VEN,25,2B,AL,Central,78.91314031180404
Sandy León,ATL,NL East,S,R,VEN,36,C,NL,East,203.96881959910922
Leo Rivas,SEA,AL West,S,R,VEN,27,2B,AL,West,97.46102449888639
Pedro León,HOU,AL West,R,R,CUB,27,RF,AL,West,79.70898292501857
Royce Lewis,MIN,AL Central,R,R,USA,26,3B,AL,Central,49.6763177431329
Liam Hendriks,BOS,AL East,R,R,AUS,36,RP,AL,East,107.16852264291018
Matthew Liberatore,STL,NL Central,L,L,USA,25,SP,NL,Central,38.871566443949575
Francisco Lindor,NYM,NL East,S,R,PRI,31,SS,NL,East,155.0111358574612
Liover Peguero,PIT,NL Central,R,R,DOM,24,SS,NL,Central,85.22197475872309
Trey Lipscomb,WSH,NL East,R,R,USA,25,3B,NL,East,51.94357832219749
Zack Littell,CIN,NL Central,R,R,USA,29,SP,NL,Central,36.96807720861175
Luke Little,CHC,NL Central,L,L,USA,24,RP,NL,Central,40.38901262063846
Jack Little,LAD,NL West,L,R,USA,27,RP,NL,West,34.10838901262065
Tyler Locklear,AZ,NL West,R,R,USA,24,1B,NL,West,62.17520415738679
Nick Lodolo,CIN,NL Central,L,L,USA,27,SP,NL,Central,36.60133630289539
Nick Loftin,KC,AL Central,R,R,USA,26,LF,AL,Central,51.083890126206406
Logan O'Hoppe,LAA,AL West,R,R,USA,25,C,AL,West,49.75501113585747
Logan Webb,SF,NL West,R,R,USA,28,SP,NL,West,34.17223459539718
Logan VanWey,HOU,AL West,R,R,USA,26,RP,AL,West,30.6889383815887
Sam Long,KC,AL Central,L,L,USA,30,RP,AL,Central,39.599109131403125
Reynaldo López,ATL,NL East,R,R,DOM,31,SP,NL,East,60.33407572383077
Otto Lopez,MIA,NL East,R,R,DOM,26,2B,NL,East,66.96213808463253
Pablo López,MIN,AL Central,L,R,VEN,29,SP,AL,Central,62.20044543429845
Michael Lorenzen,KC,AL Central,R,R,USA,33,SP,AL,Central,53.26948775055682
Louis Varland,TOR,AL East,L,R,USA,27,RP,AL,East,34.341499628804776
Ryan Loutos,WSH,NL East,R,R,USA,26,RP,NL,East,31.080920564216754
Nathaniel Lowe,WSH,NL East,L,R,USA,30,1B,NL,East,62.95174461766892
Josh Lowe,TB,AL East,L,R,USA,27,RF,AL,East,54.438010393467
Rhett Lowder,CIN,NL Central,R,R,USA,23,SP,NL,Central,50.317743132887905
Marco Luciano,SF,NL West,R,R,DOM,23,OF,NL,West,105.55159613956945
Seth Lugo,KC,AL Central,R,R,USA,35,SP,AL,Central,64.0861172976986
Matthew Lugo,LAA,AL West,R,R,PRI,24,CF,AL,West,99.60059391239795
Luis Rengifo,LAA,AL West,S,R,VEN,28,3B,AL,West,101.53377876763186
Luis Urías,ATH,AL West,R,R,MEX,28,2B,AL,West,85.11507052709725
Luis Robert Jr.,CWS,AL Central,R,R,CUB,27,CF,AL,Central,82.81662954714184
Luis Torrens,NYM,NL East,R,R,VEN,29,C,NL,East,78.42167780252419
Luis Castillo,SEA,AL West,R,R,undefined,32,SP,AL,West,81.28878990348926
Luis Severino,ATH,AL West,R,R,DOM,31,SP,AL,West,59.37787676317744
Luis Matos,SF,NL West,R,R,VEN,23,RF,NL,West,108.0876020786934
Luis L. Ortiz,CLE,AL Central,R,R,DOM,26,SP,AL,Central,47.05716406829997
Luis Vázquez,BAL,AL East,R,R,PRI,25,SS,AL,East,85.31551596139568
Luis Medina,ATH,AL West,R,R,DOM,26,SP,AL,West,45.51002227171496
Luis Peralta,COL,NL West,L,L,DOM,24,RP,NL,West,56.41870824053451
Luis Mey,CIN,NL Central,R,R,DOM,24,RP,NL,Central,51.36302895322942
Luke Maile,KC,AL Central,R,R,USA,34,C,AL,Central,85.52190051967334
Luke Raley,SEA,AL West,L,R,USA,30,RF,AL,West,61.902004454343015
Luke Jackson,DET,AL Central,R,R,USA,33,RP,AL,Central,49.47141796585006
Luke Williams,ATL,NL East,R,R,USA,28,SS,NL,East,50.93541202672608
Luke Weaver,NYY,AL East,R,R,USA,31,RP,AL,East,42.844840386043074
Nathan Lukes,TOR,AL East,L,R,USA,31,RF,AL,East,72.50185597624365
Lyon Richardson,CIN,NL Central,S,R,USA,25,RP,NL,Central,45.01410541945065
Manny Machado,SD,NL West,R,R,USA,33,3B,NL,West,77.10170749814408
Willie MacIver,ATH,AL West,R,R,USA,28,C,AL,West,49.024498886414285
Nick Madrigal,NYM,NL East,R,R,USA,28,3B,NL,East,50.506310319227936
Ty Madden,DET,AL Central,R,R,USA,25,SP,AL,Central,36.28656273199705
Tyler Mahle,TEX,AL West,R,R,USA,30,SP,AL,West,38.04454342984411
Martín Maldonado,SD,NL West,R,R,PRI,38,C,NL,West,182.81662954714184
Anthony Maldonado,ATH,AL West,R,R,USA,27,RP,AL,West,30.67706013363027
Sean Manaea,NYM,NL East,R,L,USA,33,SP,NL,East,53.01113585746104
Manuel Rodríguez,TB,AL East,R,R,MEX,28,RP,AL,East,55.293244246473655
Jake Mangum,TB,AL East,S,L,USA,29,LF,AL,East,77.33630289532297
Matt Manning,PHI,NL East,R,R,USA,27,SP,NL,East,33.268002969561984
Marcell Ozuna,ATL,NL East,R,R,DOM,34,DH,NL,East,127.8203414996288
Starling Marte,NYM,NL East,R,R,DOM,36,LF,NL,East,133.94060876020794
Martín Pérez,CWS,AL Central,L,L,VEN,34,SP,AL,Central,100.64291017074986
Mark Vientos,NYM,NL East,R,R,USA,25,3B,NL,East,51.419450631031935
Nick Martinez,CIN,NL Central,L,R,USA,34,SP,NL,Central,62.23756495916851
Noelvi Marte,CIN,NL Central,R,R,DOM,23,3B,NL,Central,99.55753526354869
Ron Marinaccio,SD,NL West,R,R,USA,30,RP,NL,West,37.4402375649592
Rafael Marchán,PHI,NL East,S,R,VEN,26,C,NL,East,98.7780252412769
Marcelo Mayer,BOS,AL East,L,R,USA,22,3B,AL,East,96.91759465478843
Orelvis Martinez,TOR,AL East,R,R,DOM,23,2B,AL,East,95.83815887156655
Jakob Marsee,MIA,NL East,L,L,USA,24,CF,NL,East,67.70452858203424
Masyn Winn,STL,NL Central,R,R,USA,23,SS,NL,Central,77.04825538233106
Masataka Yoshida,BOS,AL East,L,R,JPN,32,LF,AL,East,135.374907201188
Miles Mastrobuoni,SEA,AL West,L,R,USA,29,3B,AL,West,58.305864884929484
Mason Thompson,WSH,NL East,R,R,USA,27,RP,NL,East,30.893838158871546
Mason Miller,SD,NL West,R,R,USA,26,RP,NL,West,31.364513734224186
Mason McCoy,SD,NL West,R,R,USA,30,2B,NL,West,57.973273942093535
Mason Montgomery,TB,AL East,L,L,USA,25,RP,AL,East,34.88938381588715
Mason Black,SF,NL West,R,R,USA,25,RP,NL,West,32.24795842613214
Matt Chapman,SF,NL West,R,R,USA,32,3B,NL,West,68.41425389755008
Matt Vierling,DET,AL Central,R,R,USA,28,CF,AL,Central,51.01559020044542
Phil Maton,TEX,AL West,R,R,USA,32,RP,AL,West,45.50111358574614
Matt Strahm,PHI,NL East,R,L,USA,33,RP,NL,East,50.89680772086118
Matt Thaiss,TB,AL East,L,R,USA,30,C,AL,East,62.184112843355656
Matt Wallner,MIN,AL Central,L,R,USA,27,RF,AL,Central,53.790645879732764
Steven Matz,BOS,AL East,R,L,USA,34,RP,AL,East,54.29695619896065
Matt McLain,CIN,NL Central,R,R,USA,25,2B,NL,Central,52.163325909428394
Yuki Matsui,SD,NL West,L,L,JPN,29,RP,NL,West,66.63697104677064
Matt Shaw,CHC,NL Central,R,R,USA,23,3B,NL,Central,74.69190794357833
Matt Waldron,SD,NL West,R,R,USA,28,SP,NL,West,34.25983667409058
Matt Sauer,LAD,NL West,R,R,USA,26,RP,NL,West,31.325909428359292
Matt Svanson,STL,NL Central,R,R,USA,26,RP,NL,Central,30.779510022271694
